"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Nicaragua","NIC","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.70051048158694","8.21431637485196","7.97772513906837","8.07193756269903","8.56412712844113","8.49382488673934","8.86961497167072","8.81058487259994","9.0832431126339","9.59276934584238","9.74915187867225","9.94677619640771","10.0186552571556","9.90212624029167","9.88524428521102","10.146544962186","10.2064619014547","10.544674903657","10.8822819229909","10.5813563762839","10.7770122775348","11.2470287128803","11.0719313629921","11.2652922869987","11.4383301152572","11.3405806053134","11.420700760069","11.6880160408893","11.4336305051829","10.9658060128965","11.1640174959893","11.8115185046081","12.0526048984288","11.8463576951737","","",
"Netherlands","NLD","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.6082053011472","9.48639521049829","9.72590697640912","9.63688387807684","9.88213748349054","9.87266700241961","9.71678517619075","10.416298949255","10.8205763651822","11.5543535768641","11.9302358646039","11.8930800665434","11.7938392765689","11.3828524248333","11.5112406892995","11.938128619543","12.4755700768457","13.0084948067937","13.3916176138476","13.0800482518413","12.3559284666079","13.5124233344907","13.3677016617067","13.6526385337631","14.7190192526614","14.674893863049","14.7658876207837","15.0430554598016","15.7035142086713","16.4304026884995","16.3159805272289","16.8992340766441","19.9780482569413","20.5371920215302","20.6392886413131","",
"Norway","NOR","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.497268500329","11.4766095867687","11.6934542008257","11.2958995065157","12.1221783027148","12.3831609046978","13.4111999236985","13.342783670821","13.1155024542534","12.782048469016","13.3171263858987","13.2315193823405","14.4394405768007","13.4345884500921","13.2287781622863","13.3039537867787","13.5237311124848","14.8429465314885","13.4708246026408","13.4895631942257","12.8973979342761","15.1023445468931","14.5099681084603","13.902422351725","15.3522918160753","17.3513066450135","15.9795837673523","15.3686381210112","15.7673719304116","16.8034782411085","16.7315776534205","16.7930195245546","19.5746196690913","18.4426800573221","19.0796216364953","",
"Nepal","NPL","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.09747740717515","6.28231849512196","6.38475570964052","6.45999570822863","6.75127155411463","6.77223412571479","6.96558843310723","7.0880941864927","7.11702414485319","7.04353214226606","7.08580420497056","7.18927808186132","7.11886728252315","7.19615015379832","7.4261670825784","7.43280953566353","7.68265384635998","7.79388675006506","7.99133048905799","8.11455763973896","8.26174801936942","8.25452903613505","8.99029945624698","8.27806216350173","8.40387916368382","8.78667994826562","8.17109963672046","8.41180115469064","8.66465089192231","9.5467342344966","8.41357095057439","8.51303352474814","11.0977078055781","10.9821369213535","","",
"Nauru","NRU","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.88077968090181","7.61231961790897","7.52605417840257","7.59311221918162","7.71347383091782","7.96393885258381","7.96268579583077","7.77695834694759","7.95995847202178","8.10216832758218","8.0318095629967","8.38472678970017","8.77418142006135","9.32290305967798","9.46105248212915","10.0262170663439","10.2794565373565","10.437365420102","10.1350047179911","10.0986897687356","9.95126159201834","10.1782375442737","9.94502585041172","10.0817183701064","9.88550621690438","10.1665047152544","10.6955791705847","10.9965362022466","11.4250221255387","11.3556784258842","11.9780909042784","12.3472535284673","13.2724326836596","13.5246223866966","13.8562319442013","",
"OECD members","OED","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.00539264230205","8.00708402440141","8.09809181554777","8.09232872111133","8.21381478624958","8.26496000183492","8.2801848407549","8.50930350328955","8.72626563461819","8.86514101637168","9.03532038191554","9.19354059828249","9.26991269216086","9.32130505782525","9.45183691804838","9.66188196657935","9.94737448853143","10.1787020464387","10.3693337875275","10.4633679975338","10.4388194923574","10.855395128216","11.0978605470666","11.184826166564","11.543175808641","11.8416577528119","12.0359849469925","12.2756741883784","12.452001975269","12.7647451457979","13.1283973637714","13.2978506180489","13.8849781969627","14.4152944785699","14.593359570543","",
"Oman","OMN","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7256137998923","11.6222060724697","13.357184499642","12.6506868419762","13.0633818464078","13.5354099046261","13.6331995712545","13.4423208371046","13.3438923838059","12.8421661781981","12.8066453609783","13.1636337721154","12.2942633336694","11.5693578429016","11.3029064799502","10.3102475096745","6.92979472967629","6.34234581767364","7.8589018544049","8.17019484358659","7.15338754079089","6.210613916365","6.26050594111185","6.43465478145197","6.52324091205114","6.60482822147523","7.17204970270185","6.71058272752098","6.96900449959701","7.47757242774675","6.56795147702211","6.50046973548164","6.71962474860868","6.39656135260457","","",
"Other small states","OSS","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.17557409049398","","","","","","","","","","","","","","10.4180366756821","10.7363897391691","10.2146832675817","9.81556384227908","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.63027070380807","8.85905247635838","8.96814488552477","8.69469930962084","8.6503991119927","8.70662942355408","8.728165516266","8.59274311858778","8.65116635379651","8.48457299074819","8.58149316682485","8.72489873418153","8.81369453437252","8.88675578124021","8.94113869940437","9.26968140012768","9.4296796570168","9.31293882052889","9.66881697381403","9.85624670674943","9.84977410154625","10.0417217604769","10.2301524400294","10.4538804362111","10.4285036493559","10.6251262384507","10.934088405291","11.031527705089","11.5851571544395","12.2703767526644","11.3021795726757","11.5396486677292","13.20662033957","13.0587817834377","","",
"Panama","PAN","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.047617621521","17.1956817334777","16.3117547075906","16.9576868502895","16.5586292123552","16.598182116058","16.1649312515983","16.7472178610029","15.6390563646512","16.6950585708218","18.4253610155534","16.2638958679331","18.3435012500375","19.314605847236","20.9990782019308","20.1135680027712","20.7991994684216","23.5520839715838","27.1086839985265","25.0399498574965","23.9786930436575","24.0928104354598","25.5788963959784","28.0697579237355","27.9530848151669","29.2037168599511","29.4188586864899","30.8700088870681","31.8411611249458","28.5196919557404","28.7178623437942","29.9353877270833","31.9141585966379","35.1700966249166","","",
"Peru","PER","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2858897563864","14.8865834265423","15.2242268482603","15.0089830893499","16.2721922012218","16.3606417372611","16.3295966899008","17.962391223213","15.3573518547942","14.8004285753409","15.1558892132497","15.7556108482868","16.5898445700845","17.5945827942397","16.9945886281187","17.042637760558","18.9718388525661","19.3465601706099","19.1725663110122","19.2125616626155","19.9813208861033","18.4942971469415","18.2979313298066","20.1270550540969","19.5459606640625","19.5686881737304","19.5194315719791","19.7698845109101","19.6246313831438","19.363384668373","20.0580177388078","19.7094776032952","18.8270995178861","18.6156362475996","","",
"Philippines","PHL","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5461811021892","10.1257327192059","9.64611712818757","10.319401458659","9.80310449637737","9.74343645373558","9.99528086804988","9.94273842403687","9.55878794495484","9.61052377410327","9.72591687176014","10.5176099388475","10.7615037106974","11.3053231502201","12.159371401188","12.3985591032819","13.1769905792644","13.7211325507184","13.6353233954793","14.1788719260696","14.5390497423769","14.9144389809739","15.3098504550693","15.8290163828311","15.7644503872882","15.4121198532775","15.6086368969379","15.7658326491848","16.2601518355958","17.1274603610711","16.3173752533452","16.6799102159889","17.1621954246292","17.0624336369374","","",
"Palau","PLW","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.70788571445837","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Poland","POL","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.73863919070669","4.49802651245185","4.72563408159793","4.78493299506491","5.29017266398936","5.5183927257889","5.6277948689243","6.07136625640703","6.81288998147329","7.32516046582863","7.99661602298534","8.04082657055944","8.2880554054304","8.35881761166595","8.7586316260061","8.93389601433523","9.02849715694279","9.67895359356155","9.96803460685013","10.6380566282563","10.2617059981133","10.7507576727","11.2934503216582","11.3621173902771","12.262473430825","12.6863683549989","12.4954722891447","12.5637273523605","12.737766412684","13.8285479853087","13.9628976867134","14.0609549683634","15.5128310985436","16.5477049590413","17.0598935099905","",
"Pre-demographic dividend","PRE","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2763780676635","9.44419174103474","8.96260808401672","8.39887992475525","8.12790726222512","8.24980662443974","8.49249006874436","8.45249881139275","9.39489556099093","9.81516741311405","10.030235887489","9.9877409033395","10.3600442974201","10.1564026012578","10.9426210699033","11.1761240587752","11.6976782780432","12.324133468011","12.5523125433276","12.7817109932713","12.5860573457338","12.1206932948846","12.2247199084335","12.4029816128566","12.8627948975671","13.1267953441965","12.886900500415","12.7452268611526","12.8136036378006","12.5193214566663","11.8643038229501","11.4033366926258","11.3654859751562","11.3806913598381","","",
"Puerto Rico (US)","PRI","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.176363410671","16.6996709236854","15.8667860001908","15.7605203415583","15.5107571512857","14.6282313950524","15.2903592664678","15.1547766842882","14.6985417198439","14.2317749545238","14.6724095685496","14.8454451079512","14.3600582908543","14.6261585684205","14.4769168145381","14.2391146376131","15.2219571616245","15.494819982272","15.9536359560072","15.6640690726306","16.5133835479978","16.6944350446544","17.0680391450291","16.8573513500034","17.2433982570373","16.8797192509743","17.3541508890685","17.1689752202164","18.2737324635002","18.9998858201182","18.8280412523609","19.8928693484496","21.0634387373587","22.5389760427041","23.2440077811908","",
